project_no,project_name,site_key,lat,lon,month,capture_date,aoi_cloud_pct,status,file
171,Đường Kết Nối Quốc Lộ 63 - Vành Đai 2 - Võ Văn Kiệt - ĐT.984 - U Minh,uong_ket_noi_quoc_lo_63_vanh_ai_2_vo_van,9.30686311034956,105.05350181573289,2026-02,2026-02-28,0.0,OK,uong_ket_noi_quoc_lo_63_vanh_ai_2_vo_van/2026-02_2026-02-28_cloud0pct_OK.png
171,Đường Kết Nối Quốc Lộ 63 - Vành Đai 2 - Võ Văn Kiệt - ĐT.984 - U Minh,uong_ket_noi_quoc_lo_63_vanh_ai_2_vo_van,9.30686311034956,105.05350181573289,2026-03,2026-03-25,11.4,OK,uong_ket_noi_quoc_lo_63_vanh_ai_2_vo_van/2026-03_2026-03-25_cloud11pct_OK.png
171,Đường Kết Nối Quốc Lộ 63 - Vành Đai 2 - Võ Văn Kiệt - ĐT.984 - U Minh,uong_ket_noi_quoc_lo_63_vanh_ai_2_vo_van,9.30686311034956,105.05350181573289,2026-04,2026-04-16,0.7,OK,uong_ket_noi_quoc_lo_63_vanh_ai_2_vo_van/2026-04_2026-04-16_cloud1pct_OK.png
171,Đường Kết Nối Quốc Lộ 63 - Vành Đai 2 - Võ Văn Kiệt - ĐT.984 - U Minh,uong_ket_noi_quoc_lo_63_vanh_ai_2_vo_van,9.30686311034956,105.05350181573289,2026-05,2026-05-14,54.9,CLOUDY,uong_ket_noi_quoc_lo_63_vanh_ai_2_vo_van/2026-05_2026-05-14_cloud55pct_CLOUDY.png
171,Đường Kết Nối Quốc Lộ 63 - Vành Đai 2 - Võ Văn Kiệt - ĐT.984 - U Minh,uong_ket_noi_quoc_lo_63_vanh_ai_2_vo_van,9.30686311034956,105.05350181573289,2026-06,2026-06-13,63.1,CLOUDY,uong_ket_noi_quoc_lo_63_vanh_ai_2_vo_van/2026-06_2026-06-13_cloud63pct_CLOUDY.png
171,Đường Kết Nối Quốc Lộ 63 - Vành Đai 2 - Võ Văn Kiệt - ĐT.984 - U Minh,uong_ket_noi_quoc_lo_63_vanh_ai_2_vo_van,9.30686311034956,105.05350181573289,2026-07,2026-07-05,77.2,CLOUDY,uong_ket_noi_quoc_lo_63_vanh_ai_2_vo_van/2026-07_2026-07-05_cloud77pct_CLOUDY.png
171,Đường Kết Nối Quốc Lộ 63 - Vành Đai 2 - Võ Văn Kiệt - ĐT.984 - U Minh,uong_ket_noi_quoc_lo_63_vanh_ai_2_vo_van,9.30686311034956,105.05350181573289,2026-08,2026-08-12,95.6,CLOUDY,uong_ket_noi_quoc_lo_63_vanh_ai_2_vo_van/2026-08_2026-08-12_cloud96pct_CLOUDY.png
217,Đường Liên Cảng Cát Lái,uong_lien_cang_cat_lai,10.761180375198142,106.78657111532513,2026-02,2026-02-10,98.9,CLOUDY,uong_lien_cang_cat_lai/2026-02_2026-02-10_cloud99pct_CLOUDY.png
217,Đường Liên Cảng Cát Lái,uong_lien_cang_cat_lai,10.761180375198142,106.78657111532513,2026-03,2026-04-01,0.0,OK,uong_lien_cang_cat_lai/2026-03_2026-04-01_cloud0pct_OK.png
217,Đường Liên Cảng Cát Lái,uong_lien_cang_cat_lai,10.761180375198142,106.78657111532513,2026-04,2026-04-26,0.0,OK,uong_lien_cang_cat_lai/2026-04_2026-04-26_cloud0pct_OK.png
217,Đường Liên Cảng Cát Lái,uong_lien_cang_cat_lai,10.761180375198142,106.78657111532513,2026-05,2026-05-01,0.0,OK,uong_lien_cang_cat_lai/2026-05_2026-05-01_cloud0pct_OK.png
217,Đường Liên Cảng Cát Lái,uong_lien_cang_cat_lai,10.761180375198142,106.78657111532513,2026-06,2026-06-22,50.9,CLOUDY,uong_lien_cang_cat_lai/2026-06_2026-06-22_cloud51pct_CLOUDY.png
217,Đường Liên Cảng Cát Lái,uong_lien_cang_cat_lai,10.761180375198142,106.78657111532513,2026-07,2026-07-20,42.8,CLOUDY,uong_lien_cang_cat_lai/2026-07_2026-07-20_cloud43pct_CLOUDY.png
217,Đường Liên Cảng Cát Lái,uong_lien_cang_cat_lai,10.761180375198142,106.78657111532513,2026-08,2026-08-14,91.6,CLOUDY,uong_lien_cang_cat_lai/2026-08_2026-08-14_cloud92pct_CLOUDY.png
106,Đường Liên Cảng Cát Lái Đến Vành Đai 3 TPHCM,uong_lien_cang_cat_lai_en_vanh_ai_3_tphc,10.775692757392305,106.80548215964208,2026-02,2026-02-10,100.0,CLOUDY,uong_lien_cang_cat_lai_en_vanh_ai_3_tphc/2026-02_2026-02-10_cloud100pct_CLOUDY.png
106,Đường Liên Cảng Cát Lái Đến Vành Đai 3 TPHCM,uong_lien_cang_cat_lai_en_vanh_ai_3_tphc,10.775692757392305,106.80548215964208,2026-03,2026-03-17,0.0,OK,uong_lien_cang_cat_lai_en_vanh_ai_3_tphc/2026-03_2026-03-17_cloud0pct_OK.png
106,Đường Liên Cảng Cát Lái Đến Vành Đai 3 TPHCM,uong_lien_cang_cat_lai_en_vanh_ai_3_tphc,10.775692757392305,106.80548215964208,2026-04,2026-05-01,0.0,OK,uong_lien_cang_cat_lai_en_vanh_ai_3_tphc/2026-04_2026-05-01_cloud0pct_OK.png
106,Đường Liên Cảng Cát Lái Đến Vành Đai 3 TPHCM,uong_lien_cang_cat_lai_en_vanh_ai_3_tphc,10.775692757392305,106.80548215964208,2026-05,2026-05-01,0.0,OK,uong_lien_cang_cat_lai_en_vanh_ai_3_tphc/2026-05_2026-05-01_cloud0pct_OK.png
106,Đường Liên Cảng Cát Lái Đến Vành Đai 3 TPHCM,uong_lien_cang_cat_lai_en_vanh_ai_3_tphc,10.775692757392305,106.80548215964208,2026-06,2026-06-22,44.4,CLOUDY,uong_lien_cang_cat_lai_en_vanh_ai_3_tphc/2026-06_2026-06-22_cloud44pct_CLOUDY.png
106,Đường Liên Cảng Cát Lái Đến Vành Đai 3 TPHCM,uong_lien_cang_cat_lai_en_vanh_ai_3_tphc,10.775692757392305,106.80548215964208,2026-07,2026-07-20,31.1,CLOUDY,uong_lien_cang_cat_lai_en_vanh_ai_3_tphc/2026-07_2026-07-20_cloud31pct_CLOUDY.png
106,Đường Liên Cảng Cát Lái Đến Vành Đai 3 TPHCM,uong_lien_cang_cat_lai_en_vanh_ai_3_tphc,10.775692757392305,106.80548215964208,2026-08,2026-08-14,96.7,CLOUDY,uong_lien_cang_cat_lai_en_vanh_ai_3_tphc/2026-08_2026-08-14_cloud97pct_CLOUDY.png
156,Đường Liên Cảng Nhơn Trạch,uong_lien_cang_nhon_trach,10.71617543911379,106.78960779265262,2026-02,2026-02-10,100.0,CLOUDY,uong_lien_cang_nhon_trach/2026-02_2026-02-10_cloud100pct_CLOUDY.png
156,Đường Liên Cảng Nhơn Trạch,uong_lien_cang_nhon_trach,10.71617543911379,106.78960779265262,2026-03,2026-03-17,0.0,OK,uong_lien_cang_nhon_trach/2026-03_2026-03-17_cloud0pct_OK.png
156,Đường Liên Cảng Nhơn Trạch,uong_lien_cang_nhon_trach,10.71617543911379,106.78960779265262,2026-04,2026-05-01,0.0,OK,uong_lien_cang_nhon_trach/2026-04_2026-05-01_cloud0pct_OK.png
156,Đường Liên Cảng Nhơn Trạch,uong_lien_cang_nhon_trach,10.71617543911379,106.78960779265262,2026-05,2026-05-01,0.0,OK,uong_lien_cang_nhon_trach/2026-05_2026-05-01_cloud0pct_OK.png
156,Đường Liên Cảng Nhơn Trạch,uong_lien_cang_nhon_trach,10.71617543911379,106.78960779265262,2026-06,2026-06-22,39.2,CLOUDY,uong_lien_cang_nhon_trach/2026-06_2026-06-22_cloud39pct_CLOUDY.png
156,Đường Liên Cảng Nhơn Trạch,uong_lien_cang_nhon_trach,10.71617543911379,106.78960779265262,2026-07,2026-07-20,46.8,CLOUDY,uong_lien_cang_nhon_trach/2026-07_2026-07-20_cloud47pct_CLOUDY.png
156,Đường Liên Cảng Nhơn Trạch,uong_lien_cang_nhon_trach,10.71617543911379,106.78960779265262,2026-08,2026-08-14,74.0,CLOUDY,uong_lien_cang_nhon_trach/2026-08_2026-08-14_cloud74pct_CLOUDY.png
99,Đường Liên Phường Thới An - Thạnh Xuân,uong_lien_phuong_thoi_an_thanh_xuan,10.892301928170163,106.66734842680083,2026-02,2026-02-08,0.0,OK,uong_lien_phuong_thoi_an_thanh_xuan/2026-02_2026-02-08_cloud0pct_OK.png
99,Đường Liên Phường Thới An - Thạnh Xuân,uong_lien_phuong_thoi_an_thanh_xuan,10.892301928170163,106.66734842680083,2026-03,2026-04-01,0.0,OK,uong_lien_phuong_thoi_an_thanh_xuan/2026-03_2026-04-01_cloud0pct_OK.png
99,Đường Liên Phường Thới An - Thạnh Xuân,uong_lien_phuong_thoi_an_thanh_xuan,10.892301928170163,106.66734842680083,2026-04,2026-04-01,0.0,OK,uong_lien_phuong_thoi_an_thanh_xuan/2026-04_2026-04-01_cloud0pct_OK.png
99,Đường Liên Phường Thới An - Thạnh Xuân,uong_lien_phuong_thoi_an_thanh_xuan,10.892301928170163,106.66734842680083,2026-05,2026-05-01,0.0,OK,uong_lien_phuong_thoi_an_thanh_xuan/2026-05_2026-05-01_cloud0pct_OK.png
99,Đường Liên Phường Thới An - Thạnh Xuân,uong_lien_phuong_thoi_an_thanh_xuan,10.892301928170163,106.66734842680083,2026-06,2026-06-13,17.8,OK,uong_lien_phuong_thoi_an_thanh_xuan/2026-06_2026-06-13_cloud18pct_OK.png
99,Đường Liên Phường Thới An - Thạnh Xuân,uong_lien_phuong_thoi_an_thanh_xuan,10.892301928170163,106.66734842680083,2026-07,2026-07-20,31.9,CLOUDY,uong_lien_phuong_thoi_an_thanh_xuan/2026-07_2026-07-20_cloud32pct_CLOUDY.png
99,Đường Liên Phường Thới An - Thạnh Xuân,uong_lien_phuong_thoi_an_thanh_xuan,10.892301928170163,106.66734842680083,2026-08,2026-08-12,41.4,CLOUDY,uong_lien_phuong_thoi_an_thanh_xuan/2026-08_2026-08-12_cloud41pct_CLOUDY.png
132,Đường Nối Long An - Tân Ninh,uong_noi_long_an_tan_ninh,10.804769083668269,106.3331205744931,2026-02,2026-02-08,0.0,OK,uong_noi_long_an_tan_ninh/2026-02_2026-02-08_cloud0pct_OK.png
132,Đường Nối Long An - Tân Ninh,uong_noi_long_an_tan_ninh,10.804769083668269,106.3331205744931,2026-03,2026-03-25,0.0,OK,uong_noi_long_an_tan_ninh/2026-03_2026-03-25_cloud0pct_OK.png
132,Đường Nối Long An - Tân Ninh,uong_noi_long_an_tan_ninh,10.804769083668269,106.3331205744931,2026-04,2026-04-04,6.2,OK,uong_noi_long_an_tan_ninh/2026-04_2026-04-04_cloud6pct_OK.png
132,Đường Nối Long An - Tân Ninh,uong_noi_long_an_tan_ninh,10.804769083668269,106.3331205744931,2026-05,2026-05-14,76.4,CLOUDY,uong_noi_long_an_tan_ninh/2026-05_2026-05-14_cloud76pct_CLOUDY.png
132,Đường Nối Long An - Tân Ninh,uong_noi_long_an_tan_ninh,10.804769083668269,106.3331205744931,2026-06,2026-06-13,8.7,OK,uong_noi_long_an_tan_ninh/2026-06_2026-06-13_cloud9pct_OK.png
132,Đường Nối Long An - Tân Ninh,uong_noi_long_an_tan_ninh,10.804769083668269,106.3331205744931,2026-07,2026-07-18,68.0,CLOUDY,uong_noi_long_an_tan_ninh/2026-07_2026-07-18_cloud68pct_CLOUDY.png
132,Đường Nối Long An - Tân Ninh,uong_noi_long_an_tan_ninh,10.804769083668269,106.3331205744931,2026-08,2026-08-14,11.2,OK,uong_noi_long_an_tan_ninh/2026-08_2026-08-14_cloud11pct_OK.png
168,Đường Nối Tuyến Tránh Quốc Lộ 1 Với Đường Vành Đai 2,uong_noi_tuyen_tranh_quoc_lo_1_voi_uong_,9.181882870167536,105.19146420017762,2026-02,2026-02-28,0.0,OK,uong_noi_tuyen_tranh_quoc_lo_1_voi_uong_/2026-02_2026-02-28_cloud0pct_OK.png
168,Đường Nối Tuyến Tránh Quốc Lộ 1 Với Đường Vành Đai 2,uong_noi_tuyen_tranh_quoc_lo_1_voi_uong_,9.181882870167536,105.19146420017762,2026-03,2026-03-27,72.4,CLOUDY,uong_noi_tuyen_tranh_quoc_lo_1_voi_uong_/2026-03_2026-03-27_cloud72pct_CLOUDY.png
168,Đường Nối Tuyến Tránh Quốc Lộ 1 Với Đường Vành Đai 2,uong_noi_tuyen_tranh_quoc_lo_1_voi_uong_,9.181882870167536,105.19146420017762,2026-04,2026-04-16,14.9,OK,uong_noi_tuyen_tranh_quoc_lo_1_voi_uong_/2026-04_2026-04-16_cloud15pct_OK.png
168,Đường Nối Tuyến Tránh Quốc Lộ 1 Với Đường Vành Đai 2,uong_noi_tuyen_tranh_quoc_lo_1_voi_uong_,9.181882870167536,105.19146420017762,2026-05,2026-05-14,41.6,CLOUDY,uong_noi_tuyen_tranh_quoc_lo_1_voi_uong_/2026-05_2026-05-14_cloud42pct_CLOUDY.png
168,Đường Nối Tuyến Tránh Quốc Lộ 1 Với Đường Vành Đai 2,uong_noi_tuyen_tranh_quoc_lo_1_voi_uong_,9.181882870167536,105.19146420017762,2026-06,2026-06-15,60.1,CLOUDY,uong_noi_tuyen_tranh_quoc_lo_1_voi_uong_/2026-06_2026-06-15_cloud60pct_CLOUDY.png
168,Đường Nối Tuyến Tránh Quốc Lộ 1 Với Đường Vành Đai 2,uong_noi_tuyen_tranh_quoc_lo_1_voi_uong_,9.181882870167536,105.19146420017762,2026-07,2026-07-23,78.4,CLOUDY,uong_noi_tuyen_tranh_quoc_lo_1_voi_uong_/2026-07_2026-07-23_cloud78pct_CLOUDY.png
168,Đường Nối Tuyến Tránh Quốc Lộ 1 Với Đường Vành Đai 2,uong_noi_tuyen_tranh_quoc_lo_1_voi_uong_,9.181882870167536,105.19146420017762,2026-08,2026-08-12,55.3,CLOUDY,uong_noi_tuyen_tranh_quoc_lo_1_voi_uong_/2026-08_2026-08-12_cloud55pct_CLOUDY.png
141,Đường Phát Triển Vùng Đồng Tháp Mười,uong_phat_trien_vung_ong_thap_muoi,10.462909080489819,106.25757207882425,2026-02,2026-02-08,0.0,OK,uong_phat_trien_vung_ong_thap_muoi/2026-02_2026-02-08_cloud0pct_OK.png
141,Đường Phát Triển Vùng Đồng Tháp Mười,uong_phat_trien_vung_ong_thap_muoi,10.462909080489819,106.25757207882425,2026-03,2026-03-25,5.6,OK,uong_phat_trien_vung_ong_thap_muoi/2026-03_2026-03-25_cloud6pct_OK.png
141,Đường Phát Triển Vùng Đồng Tháp Mười,uong_phat_trien_vung_ong_thap_muoi,10.462909080489819,106.25757207882425,2026-04,2026-04-16,5.1,OK,uong_phat_trien_vung_ong_thap_muoi/2026-04_2026-04-16_cloud5pct_OK.png
141,Đường Phát Triển Vùng Đồng Tháp Mười,uong_phat_trien_vung_ong_thap_muoi,10.462909080489819,106.25757207882425,2026-05,2026-05-09,33.3,CLOUDY,uong_phat_trien_vung_ong_thap_muoi/2026-05_2026-05-09_cloud33pct_CLOUDY.png
141,Đường Phát Triển Vùng Đồng Tháp Mười,uong_phat_trien_vung_ong_thap_muoi,10.462909080489819,106.25757207882425,2026-06,2026-06-13,23.2,OK,uong_phat_trien_vung_ong_thap_muoi/2026-06_2026-06-13_cloud23pct_OK.png
141,Đường Phát Triển Vùng Đồng Tháp Mười,uong_phat_trien_vung_ong_thap_muoi,10.462909080489819,106.25757207882425,2026-07,2026-07-23,40.0,CLOUDY,uong_phat_trien_vung_ong_thap_muoi/2026-07_2026-07-23_cloud40pct_CLOUDY.png
141,Đường Phát Triển Vùng Đồng Tháp Mười,uong_phat_trien_vung_ong_thap_muoi,10.462909080489819,106.25757207882425,2026-08,2026-08-12,31.1,CLOUDY,uong_phat_trien_vung_ong_thap_muoi/2026-08_2026-08-12_cloud31pct_CLOUDY.png
104,Đường Rừng Sác,uong_rung_sac,10.530441230645996,106.84520100143598,2026-02,2026-02-10,51.1,CLOUDY,uong_rung_sac/2026-02_2026-02-10_cloud51pct_CLOUDY.png
104,Đường Rừng Sác,uong_rung_sac,10.530441230645996,106.84520100143598,2026-03,2026-03-22,0.0,OK,uong_rung_sac/2026-03_2026-03-22_cloud0pct_OK.png
104,Đường Rừng Sác,uong_rung_sac,10.530441230645996,106.84520100143598,2026-04,2026-05-01,0.0,OK,uong_rung_sac/2026-04_2026-05-01_cloud0pct_OK.png
104,Đường Rừng Sác,uong_rung_sac,10.530441230645996,106.84520100143598,2026-05,2026-05-01,0.0,OK,uong_rung_sac/2026-05_2026-05-01_cloud0pct_OK.png
104,Đường Rừng Sác,uong_rung_sac,10.530441230645996,106.84520100143598,2026-06,2026-06-22,11.1,OK,uong_rung_sac/2026-06_2026-06-22_cloud11pct_OK.png
104,Đường Rừng Sác,uong_rung_sac,10.530441230645996,106.84520100143598,2026-07,2026-07-20,73.5,CLOUDY,uong_rung_sac/2026-07_2026-07-20_cloud74pct_CLOUDY.png
104,Đường Rừng Sác,uong_rung_sac,10.530441230645996,106.84520100143598,2026-08,2026-08-04,8.8,OK,uong_rung_sac/2026-08_2026-08-04_cloud9pct_OK.png
104,Đường Rừng Sác,uong_rung_sac,10.530441230645996,106.84520100143598,2026-09,2026-09-03,100.0,CLOUDY,uong_rung_sac/2026-09_2026-09-03_cloud100pct_CLOUDY.png
96,Đường Sắt Đô Thị Bến Thành - Cần Giờ,uong_sat_o_thi_ben_thanh_can_gio,10.58050598308954,106.81484374081391,2026-02,2026-02-10,8.5,OK,uong_sat_o_thi_ben_thanh_can_gio/2026-02_2026-02-10_cloud9pct_OK.png
96,Đường Sắt Đô Thị Bến Thành - Cần Giờ,uong_sat_o_thi_ben_thanh_can_gio,10.58050598308954,106.81484374081391,2026-03,2026-03-22,0.0,OK,uong_sat_o_thi_ben_thanh_can_gio/2026-03_2026-03-22_cloud0pct_OK.png
96,Đường Sắt Đô Thị Bến Thành - Cần Giờ,uong_sat_o_thi_ben_thanh_can_gio,10.58050598308954,106.81484374081391,2026-04,2026-05-01,0.0,OK,uong_sat_o_thi_ben_thanh_can_gio/2026-04_2026-05-01_cloud0pct_OK.png
96,Đường Sắt Đô Thị Bến Thành - Cần Giờ,uong_sat_o_thi_ben_thanh_can_gio,10.58050598308954,106.81484374081391,2026-05,2026-05-01,0.0,OK,uong_sat_o_thi_ben_thanh_can_gio/2026-05_2026-05-01_cloud0pct_OK.png
96,Đường Sắt Đô Thị Bến Thành - Cần Giờ,uong_sat_o_thi_ben_thanh_can_gio,10.58050598308954,106.81484374081391,2026-06,2026-06-22,17.5,OK,uong_sat_o_thi_ben_thanh_can_gio/2026-06_2026-06-22_cloud18pct_OK.png
96,Đường Sắt Đô Thị Bến Thành - Cần Giờ,uong_sat_o_thi_ben_thanh_can_gio,10.58050598308954,106.81484374081391,2026-07,2026-07-20,29.7,OK,uong_sat_o_thi_ben_thanh_can_gio/2026-07_2026-07-20_cloud30pct_OK.png
96,Đường Sắt Đô Thị Bến Thành - Cần Giờ,uong_sat_o_thi_ben_thanh_can_gio,10.58050598308954,106.81484374081391,2026-08,2026-08-14,87.5,CLOUDY,uong_sat_o_thi_ben_thanh_can_gio/2026-08_2026-08-14_cloud88pct_CLOUDY.png
134,Đường Sắt Tốc Độ Cao Hà Nội - Quảng Ninh,uong_sat_toc_o_cao_ha_noi_quang_ninh,21.027201434205704,106.41811416944196,2026-03,2026-03-10,0.0,OK,uong_sat_toc_o_cao_ha_noi_quang_ninh/2026-03_2026-03-10_cloud0pct_OK.png
134,Đường Sắt Tốc Độ Cao Hà Nội - Quảng Ninh,uong_sat_toc_o_cao_ha_noi_quang_ninh,21.027201434205704,106.41811416944196,2026-04,2026-04-07,0.0,OK,uong_sat_toc_o_cao_ha_noi_quang_ninh/2026-04_2026-04-07_cloud0pct_OK.png
134,Đường Sắt Tốc Độ Cao Hà Nội - Quảng Ninh,uong_sat_toc_o_cao_ha_noi_quang_ninh,21.027201434205704,106.41811416944196,2026-05,2026-05-27,0.0,OK,uong_sat_toc_o_cao_ha_noi_quang_ninh/2026-05_2026-05-27_cloud0pct_OK.png
134,Đường Sắt Tốc Độ Cao Hà Nội - Quảng Ninh,uong_sat_toc_o_cao_ha_noi_quang_ninh,21.027201434205704,106.41811416944196,2026-06,2026-06-01,56.8,CLOUDY,uong_sat_toc_o_cao_ha_noi_quang_ninh/2026-06_2026-06-01_cloud57pct_CLOUDY.png
134,Đường Sắt Tốc Độ Cao Hà Nội - Quảng Ninh,uong_sat_toc_o_cao_ha_noi_quang_ninh,21.027201434205704,106.41811416944196,2026-07,2026-07-26,38.2,CLOUDY,uong_sat_toc_o_cao_ha_noi_quang_ninh/2026-07_2026-07-26_cloud38pct_CLOUDY.png
134,Đường Sắt Tốc Độ Cao Hà Nội - Quảng Ninh,uong_sat_toc_o_cao_ha_noi_quang_ninh,21.027201434205704,106.41811416944196,2026-08,2026-08-10,0.0,OK,uong_sat_toc_o_cao_ha_noi_quang_ninh/2026-08_2026-08-10_cloud0pct_OK.png
107,Đường Tam Tân,uong_tam_tan,10.929231122603934,106.50839399087192,2026-02,2026-02-08,0.0,OK,uong_tam_tan/2026-02_2026-02-08_cloud0pct_OK.png
107,Đường Tam Tân,uong_tam_tan,10.929231122603934,106.50839399087192,2026-03,2026-03-25,0.0,OK,uong_tam_tan/2026-03_2026-03-25_cloud0pct_OK.png
107,Đường Tam Tân,uong_tam_tan,10.929231122603934,106.50839399087192,2026-04,2026-04-04,0.9,OK,uong_tam_tan/2026-04_2026-04-04_cloud1pct_OK.png
107,Đường Tam Tân,uong_tam_tan,10.929231122603934,106.50839399087192,2026-05,2026-05-14,26.7,OK,uong_tam_tan/2026-05_2026-05-14_cloud27pct_OK.png
107,Đường Tam Tân,uong_tam_tan,10.929231122603934,106.50839399087192,2026-06,2026-06-13,11.7,OK,uong_tam_tan/2026-06_2026-06-13_cloud12pct_OK.png
107,Đường Tam Tân,uong_tam_tan,10.929231122603934,106.50839399087192,2026-07,2026-07-18,46.5,CLOUDY,uong_tam_tan/2026-07_2026-07-18_cloud46pct_CLOUDY.png
107,Đường Tam Tân,uong_tam_tan,10.929231122603934,106.50839399087192,2026-08,2026-08-12,42.7,CLOUDY,uong_tam_tan/2026-08_2026-08-12_cloud43pct_CLOUDY.png
158,Đường Tỉnh 25B,uong_tinh_25b,10.729409354227538,106.91139496646932,2026-02,2026-02-15,97.3,CLOUDY,uong_tinh_25b/2026-02_2026-02-15_cloud97pct_CLOUDY.png
158,Đường Tỉnh 25B,uong_tinh_25b,10.729409354227538,106.91139496646932,2026-03,2026-03-22,0.0,OK,uong_tinh_25b/2026-03_2026-03-22_cloud0pct_OK.png
158,Đường Tỉnh 25B,uong_tinh_25b,10.729409354227538,106.91139496646932,2026-04,2026-05-01,0.0,OK,uong_tinh_25b/2026-04_2026-05-01_cloud0pct_OK.png
158,Đường Tỉnh 25B,uong_tinh_25b,10.729409354227538,106.91139496646932,2026-05,2026-05-01,0.0,OK,uong_tinh_25b/2026-05_2026-05-01_cloud0pct_OK.png
158,Đường Tỉnh 25B,uong_tinh_25b,10.729409354227538,106.91139496646932,2026-06,2026-06-22,24.9,OK,uong_tinh_25b/2026-06_2026-06-22_cloud25pct_OK.png
158,Đường Tỉnh 25B,uong_tinh_25b,10.729409354227538,106.91139496646932,2026-07,2026-07-20,30.2,CLOUDY,uong_tinh_25b/2026-07_2026-07-20_cloud30pct_CLOUDY.png
158,Đường Tỉnh 25B,uong_tinh_25b,10.729409354227538,106.91139496646932,2026-08,2026-08-14,99.9,CLOUDY,uong_tinh_25b/2026-08_2026-08-14_cloud100pct_CLOUDY.png
158,Đường Tỉnh 25B,uong_tinh_25b,10.729409354227538,106.91139496646932,2026-09,2026-09-03,100.0,CLOUDY,uong_tinh_25b/2026-09_2026-09-03_cloud100pct_CLOUDY.png
153,Đường Tỉnh 768B,uong_tinh_768b,10.995067420143577,106.87371494462339,2026-02,2026-02-20,8.2,OK,uong_tinh_768b/2026-02_2026-02-20_cloud8pct_OK.png
153,Đường Tỉnh 768B,uong_tinh_768b,10.995067420143577,106.87371494462339,2026-03,2026-03-17,0.0,OK,uong_tinh_768b/2026-03_2026-03-17_cloud0pct_OK.png
153,Đường Tỉnh 768B,uong_tinh_768b,10.995067420143577,106.87371494462339,2026-04,2026-04-01,0.0,OK,uong_tinh_768b/2026-04_2026-04-01_cloud0pct_OK.png
153,Đường Tỉnh 768B,uong_tinh_768b,10.995067420143577,106.87371494462339,2026-05,2026-05-01,0.0,OK,uong_tinh_768b/2026-05_2026-05-01_cloud0pct_OK.png
153,Đường Tỉnh 768B,uong_tinh_768b,10.995067420143577,106.87371494462339,2026-06,2026-06-22,46.4,CLOUDY,uong_tinh_768b/2026-06_2026-06-22_cloud46pct_CLOUDY.png
153,Đường Tỉnh 768B,uong_tinh_768b,10.995067420143577,106.87371494462339,2026-07,2026-07-20,33.4,CLOUDY,uong_tinh_768b/2026-07_2026-07-20_cloud33pct_CLOUDY.png
194,Đường Tỉnh 878,uong_tinh_878,10.417637048425926,106.31205375425704,2026-02,2026-02-08,3.4,OK,uong_tinh_878/2026-02_2026-02-08_cloud3pct_OK.png
194,Đường Tỉnh 878,uong_tinh_878,10.417637048425926,106.31205375425704,2026-03,2026-03-25,1.4,OK,uong_tinh_878/2026-03_2026-03-25_cloud1pct_OK.png
194,Đường Tỉnh 878,uong_tinh_878,10.417637048425926,106.31205375425704,2026-04,2026-04-16,35.5,CLOUDY,uong_tinh_878/2026-04_2026-04-16_cloud36pct_CLOUDY.png
194,Đường Tỉnh 878,uong_tinh_878,10.417637048425926,106.31205375425704,2026-05,2026-05-09,7.4,OK,uong_tinh_878/2026-05_2026-05-09_cloud7pct_OK.png
194,Đường Tỉnh 878,uong_tinh_878,10.417637048425926,106.31205375425704,2026-06,2026-06-13,48.4,CLOUDY,uong_tinh_878/2026-06_2026-06-13_cloud48pct_CLOUDY.png
194,Đường Tỉnh 878,uong_tinh_878,10.417637048425926,106.31205375425704,2026-07,2026-07-23,63.2,CLOUDY,uong_tinh_878/2026-07_2026-07-23_cloud63pct_CLOUDY.png
194,Đường Tỉnh 878,uong_tinh_878,10.417637048425926,106.31205375425704,2026-08,2026-08-12,46.1,CLOUDY,uong_tinh_878/2026-08_2026-08-12_cloud46pct_CLOUDY.png
173,Đường Tỉnh 941 (đoạn Nối Dài),uong_tinh_941_oan_noi_dai,10.429038440891288,105.36383589901908,2026-02,2026-02-03,0.0,OK,uong_tinh_941_oan_noi_dai/2026-02_2026-02-03_cloud0pct_OK.png
173,Đường Tỉnh 941 (đoạn Nối Dài),uong_tinh_941_oan_noi_dai,10.429038440891288,105.36383589901908,2026-03,2026-03-25,0.0,OK,uong_tinh_941_oan_noi_dai/2026-03_2026-03-25_cloud0pct_OK.png
173,Đường Tỉnh 941 (đoạn Nối Dài),uong_tinh_941_oan_noi_dai,10.429038440891288,105.36383589901908,2026-04,2026-04-29,0.0,OK,uong_tinh_941_oan_noi_dai/2026-04_2026-04-29_cloud0pct_OK.png
173,Đường Tỉnh 941 (đoạn Nối Dài),uong_tinh_941_oan_noi_dai,10.429038440891288,105.36383589901908,2026-05,2026-05-14,15.9,OK,uong_tinh_941_oan_noi_dai/2026-05_2026-05-14_cloud16pct_OK.png
173,Đường Tỉnh 941 (đoạn Nối Dài),uong_tinh_941_oan_noi_dai,10.429038440891288,105.36383589901908,2026-06,2026-06-28,19.9,OK,uong_tinh_941_oan_noi_dai/2026-06_2026-06-28_cloud20pct_OK.png
173,Đường Tỉnh 941 (đoạn Nối Dài),uong_tinh_941_oan_noi_dai,10.429038440891288,105.36383589901908,2026-07,2026-07-18,49.7,CLOUDY,uong_tinh_941_oan_noi_dai/2026-07_2026-07-18_cloud50pct_CLOUDY.png
