project_no,project_name,site_key,lat,lon,month,capture_date,aoi_cloud_pct,status,file
10,San bay Gia Binh + cum BT1/2/3,gia_binh,21.0487,106.1994,2026-01,2026-01-07,0.0,OK,10_gia_binh/2026-01_2026-01-07_cloud0pct_OK.png
10,San bay Gia Binh + cum BT1/2/3,gia_binh,21.0487,106.1994,2026-02,2026-02-16,91.8,CLOUDY,10_gia_binh/2026-02_2026-02-16_cloud92pct_CLOUDY.png
10,San bay Gia Binh + cum BT1/2/3,gia_binh,21.0487,106.1994,2026-03,2026-03-13,0.0,OK,10_gia_binh/2026-03_2026-03-13_cloud0pct_OK.png
10,San bay Gia Binh + cum BT1/2/3,gia_binh,21.0487,106.1994,2026-04,2026-04-12,0.8,OK,10_gia_binh/2026-04_2026-04-12_cloud1pct_OK.png
10,San bay Gia Binh + cum BT1/2/3,gia_binh,21.0487,106.1994,2026-05,2026-05-27,31.0,CLOUDY,10_gia_binh/2026-05_2026-05-27_cloud31pct_CLOUDY.png
10,San bay Gia Binh + cum BT1/2/3,gia_binh,21.0487,106.1994,2026-06,2026-06-21,22.3,OK,10_gia_binh/2026-06_2026-06-21_cloud22pct_OK.png
10,San bay Gia Binh + cum BT1/2/3,gia_binh,21.0487,106.1994,2026-07,2026-07-26,48.8,CLOUDY,10_gia_binh/2026-07_2026-07-26_cloud49pct_CLOUDY.png
11,Cảng hàng không quốc tế Gia Bình,giabinh_airport,21.05,106.28,2026-03,2026-03-13,0.0,OK,giabinh_airport/2026-03_2026-03-13_cloud0pct_OK.png
11,Cảng hàng không quốc tế Gia Bình,giabinh_airport,21.05,106.28,2026-04,2026-04-12,0.0,OK,giabinh_airport/2026-04_2026-04-12_cloud0pct_OK.png
11,Cảng hàng không quốc tế Gia Bình,giabinh_airport,21.05,106.28,2026-05,2026-05-27,2.2,OK,giabinh_airport/2026-05_2026-05-27_cloud2pct_OK.png
11,Cảng hàng không quốc tế Gia Bình,giabinh_airport,21.05,106.28,2026-06,2026-06-01,25.0,OK,giabinh_airport/2026-06_2026-06-01_cloud25pct_OK.png
11,Cảng hàng không quốc tế Gia Bình,giabinh_airport,21.05,106.28,2026-07,2026-07-26,72.2,CLOUDY,giabinh_airport/2026-07_2026-07-26_cloud72pct_CLOUDY.png
11,Cảng hàng không quốc tế Gia Bình,giabinh_airport,21.05,106.28,2026-08,2026-08-10,0.0,OK,giabinh_airport/2026-08_2026-08-10_cloud0pct_OK.png
09,Ga Ha Long/Tuan Chau (DS HN-Quang Ninh),halong_depot,20.9274,106.986,2025-01,2025-01-04,0.0,OK,09_halong_depot/2025-01_2025-01-04_cloud0pct_OK.png
09,Ga Ha Long/Tuan Chau (DS HN-Quang Ninh),halong_depot,20.9274,106.986,2025-02,2025-02-13,76.3,CLOUDY,09_halong_depot/2025-02_2025-02-13_cloud76pct_CLOUDY.png
09,Ga Ha Long/Tuan Chau (DS HN-Quang Ninh),halong_depot,20.9274,106.986,2025-03,2025-03-25,5.2,OK,09_halong_depot/2025-03_2025-03-25_cloud5pct_OK.png
09,Ga Ha Long/Tuan Chau (DS HN-Quang Ninh),halong_depot,20.9274,106.986,2025-04,2025-04-29,2.1,OK,09_halong_depot/2025-04_2025-04-29_cloud2pct_OK.png
09,Ga Ha Long/Tuan Chau (DS HN-Quang Ninh),halong_depot,20.9274,106.986,2025-05,2025-05-01,99.9,CLOUDY,09_halong_depot/2025-05_2025-05-01_cloud100pct_CLOUDY.png
09,Ga Ha Long/Tuan Chau (DS HN-Quang Ninh),halong_depot,20.9274,106.986,2025-06,2025-06-10,86.2,CLOUDY,09_halong_depot/2025-06_2025-06-10_cloud86pct_CLOUDY.png
09,Ga Ha Long/Tuan Chau (DS HN-Quang Ninh),halong_depot,20.9274,106.986,2025-07,2025-07-28,5.3,OK,09_halong_depot/2025-07_2025-07-28_cloud5pct_OK.png
09,Ga Ha Long/Tuan Chau (DS HN-Quang Ninh),halong_depot,20.9274,106.986,2025-08,2025-08-02,2.3,OK,09_halong_depot/2025-08_2025-08-02_cloud2pct_OK.png
09,Ga Ha Long/Tuan Chau (DS HN-Quang Ninh),halong_depot,20.9274,106.986,2025-09,2025-09-16,4.2,OK,09_halong_depot/2025-09_2025-09-16_cloud4pct_OK.png
09,Ga Ha Long/Tuan Chau (DS HN-Quang Ninh),halong_depot,20.9274,106.986,2025-10,2025-10-16,9.1,OK,09_halong_depot/2025-10_2025-10-16_cloud9pct_OK.png
09,Ga Ha Long/Tuan Chau (DS HN-Quang Ninh),halong_depot,20.9274,106.986,2025-11,2025-11-15,0.1,OK,09_halong_depot/2025-11_2025-11-15_cloud0pct_OK.png
09,Ga Ha Long/Tuan Chau (DS HN-Quang Ninh),halong_depot,20.9274,106.986,2025-12,2025-12-20,57.6,CLOUDY,09_halong_depot/2025-12_2025-12-20_cloud58pct_CLOUDY.png
09,Ga Ha Long/Tuan Chau (DS HN-Quang Ninh),halong_depot,20.9274,106.986,2026-01,2026-01-14,0.1,OK,09_halong_depot/2026-01_2026-01-14_cloud0pct_OK.png
09,Ga Ha Long/Tuan Chau (DS HN-Quang Ninh),halong_depot,20.9274,106.986,2026-02,2026-02-13,90.9,CLOUDY,09_halong_depot/2026-02_2026-02-13_cloud91pct_CLOUDY.png
09,Ga Ha Long/Tuan Chau (DS HN-Quang Ninh),halong_depot,20.9274,106.986,2026-03,2026-03-10,14.6,OK,09_halong_depot/2026-03_2026-03-10_cloud15pct_OK.png
09,Ga Ha Long/Tuan Chau (DS HN-Quang Ninh),halong_depot,20.9274,106.986,2026-04,2026-04-09,56.9,CLOUDY,09_halong_depot/2026-04_2026-04-09_cloud57pct_CLOUDY.png
09,Ga Ha Long/Tuan Chau (DS HN-Quang Ninh),halong_depot,20.9274,106.986,2026-05,2026-05-26,0.0,OK,09_halong_depot/2026-05_2026-05-26_cloud0pct_OK.png
09,Ga Ha Long/Tuan Chau (DS HN-Quang Ninh),halong_depot,20.9274,106.986,2026-06,2026-06-23,82.1,CLOUDY,09_halong_depot/2026-06_2026-06-23_cloud82pct_CLOUDY.png
09,Ga Ha Long/Tuan Chau (DS HN-Quang Ninh),halong_depot,20.9274,106.986,2026-07,2026-07-13,0.3,OK,09_halong_depot/2026-07_2026-07-13_cloud0pct_OK.png
09,Ga Ha Long/Tuan Chau (DS HN-Quang Ninh),halong_depot,20.9274,106.986,2026-08,2026-08-02,100.0,CLOUDY,09_halong_depot/2026-08_2026-08-02_cloud100pct_CLOUDY.png
20,Đường sắt tốc độ cao Bắc - Nam,hsr_bac_nam,16.05,108.2,2026-02,2026-02-20,3.3,OK,hsr_bac_nam/2026-02_2026-02-20_cloud3pct_OK.png
20,Đường sắt tốc độ cao Bắc - Nam,hsr_bac_nam,16.05,108.2,2026-03,2026-03-27,0.0,OK,hsr_bac_nam/2026-03_2026-03-27_cloud0pct_OK.png
20,Đường sắt tốc độ cao Bắc - Nam,hsr_bac_nam,16.05,108.2,2026-04,2026-04-06,0.0,OK,hsr_bac_nam/2026-04_2026-04-06_cloud0pct_OK.png
20,Đường sắt tốc độ cao Bắc - Nam,hsr_bac_nam,16.05,108.2,2026-05,2026-05-26,0.0,OK,hsr_bac_nam/2026-05_2026-05-26_cloud0pct_OK.png
20,Đường sắt tốc độ cao Bắc - Nam,hsr_bac_nam,16.05,108.2,2026-06,2026-06-20,0.0,OK,hsr_bac_nam/2026-06_2026-06-20_cloud0pct_OK.png
20,Đường sắt tốc độ cao Bắc - Nam,hsr_bac_nam,16.05,108.2,2026-07,2026-07-30,6.2,OK,hsr_bac_nam/2026-07_2026-07-30_cloud6pct_OK.png
20,Đường sắt tốc độ cao Bắc - Nam,hsr_bac_nam,16.05,108.2,2026-08,2026-08-14,0.0,OK,hsr_bac_nam/2026-08_2026-08-14_cloud0pct_OK.png
61,Metro số 2 TP.HCM (Bến Thành - Tham Lương),metro2_hcmc,10.8,106.66,2026-02,2026-02-08,0.0,OK,metro2_hcmc/2026-02_2026-02-08_cloud0pct_OK.png
61,Metro số 2 TP.HCM (Bến Thành - Tham Lương),metro2_hcmc,10.8,106.66,2026-03,2026-04-01,0.0,OK,metro2_hcmc/2026-03_2026-04-01_cloud0pct_OK.png
61,Metro số 2 TP.HCM (Bến Thành - Tham Lương),metro2_hcmc,10.8,106.66,2026-04,2026-04-24,0.0,OK,metro2_hcmc/2026-04_2026-04-24_cloud0pct_OK.png
61,Metro số 2 TP.HCM (Bến Thành - Tham Lương),metro2_hcmc,10.8,106.66,2026-05,2026-05-01,8.5,OK,metro2_hcmc/2026-05_2026-05-01_cloud9pct_OK.png
61,Metro số 2 TP.HCM (Bến Thành - Tham Lương),metro2_hcmc,10.8,106.66,2026-06,2026-06-22,56.5,CLOUDY,metro2_hcmc/2026-06_2026-06-22_cloud56pct_CLOUDY.png
61,Metro số 2 TP.HCM (Bến Thành - Tham Lương),metro2_hcmc,10.8,106.66,2026-07,2026-07-20,32.2,CLOUDY,metro2_hcmc/2026-07_2026-07-20_cloud32pct_CLOUDY.png
61,Metro số 2 TP.HCM (Bến Thành - Tham Lương),metro2_hcmc,10.8,106.66,2026-08,2026-08-04,63.7,CLOUDY,metro2_hcmc/2026-08_2026-08-04_cloud64pct_CLOUDY.png
34,Metro TP.HCM - Bình Dương,metro_hcm_binh_duong,10.95,106.75,2026-02,2026-02-08,0.0,OK,metro_hcm_binh_duong/2026-02_2026-02-08_cloud0pct_OK.png
34,Metro TP.HCM - Bình Dương,metro_hcm_binh_duong,10.95,106.75,2026-03,2026-04-01,0.0,OK,metro_hcm_binh_duong/2026-03_2026-04-01_cloud0pct_OK.png
34,Metro TP.HCM - Bình Dương,metro_hcm_binh_duong,10.95,106.75,2026-04,2026-04-01,0.0,OK,metro_hcm_binh_duong/2026-04_2026-04-01_cloud0pct_OK.png
34,Metro TP.HCM - Bình Dương,metro_hcm_binh_duong,10.95,106.75,2026-05,2026-05-01,0.0,OK,metro_hcm_binh_duong/2026-05_2026-05-01_cloud0pct_OK.png
34,Metro TP.HCM - Bình Dương,metro_hcm_binh_duong,10.95,106.75,2026-06,2026-06-05,54.3,CLOUDY,metro_hcm_binh_duong/2026-06_2026-06-05_cloud54pct_CLOUDY.png
34,Metro TP.HCM - Bình Dương,metro_hcm_binh_duong,10.95,106.75,2026-07,2026-07-20,12.3,OK,metro_hcm_binh_duong/2026-07_2026-07-20_cloud12pct_OK.png
26,Metro Nam Thăng Long - Trần Hưng Đạo (Hà Nội tuyến 2),metro_nam_th_ng_long_tr_n_h_ng_o_h_n_i_t,21.05,105.83,2026-03,2026-03-13,1.3,OK,metro_nam_th_ng_long_tr_n_h_ng_o_h_n_i_t/2026-03_2026-03-13_cloud1pct_OK.png
26,Metro Nam Thăng Long - Trần Hưng Đạo (Hà Nội tuyến 2),metro_nam_th_ng_long_tr_n_h_ng_o_h_n_i_t,21.05,105.83,2026-04,2026-04-12,18.1,OK,metro_nam_th_ng_long_tr_n_h_ng_o_h_n_i_t/2026-04_2026-04-12_cloud18pct_OK.png
26,Metro Nam Thăng Long - Trần Hưng Đạo (Hà Nội tuyến 2),metro_nam_th_ng_long_tr_n_h_ng_o_h_n_i_t,21.05,105.83,2026-05,2026-05-27,6.8,OK,metro_nam_th_ng_long_tr_n_h_ng_o_h_n_i_t/2026-05_2026-05-27_cloud7pct_OK.png
26,Metro Nam Thăng Long - Trần Hưng Đạo (Hà Nội tuyến 2),metro_nam_th_ng_long_tr_n_h_ng_o_h_n_i_t,21.05,105.83,2026-06,2026-06-01,54.5,CLOUDY,metro_nam_th_ng_long_tr_n_h_ng_o_h_n_i_t/2026-06_2026-06-01_cloud55pct_CLOUDY.png
26,Metro Nam Thăng Long - Trần Hưng Đạo (Hà Nội tuyến 2),metro_nam_th_ng_long_tr_n_h_ng_o_h_n_i_t,21.05,105.83,2026-07,2026-07-26,19.3,OK,metro_nam_th_ng_long_tr_n_h_ng_o_h_n_i_t/2026-07_2026-07-26_cloud19pct_OK.png
26,Metro Nam Thăng Long - Trần Hưng Đạo (Hà Nội tuyến 2),metro_nam_th_ng_long_tr_n_h_ng_o_h_n_i_t,21.05,105.83,2026-08,2026-08-10,0.0,OK,metro_nam_th_ng_long_tr_n_h_ng_o_h_n_i_t/2026-08_2026-08-10_cloud0pct_OK.png
27,Metro số 4 TP.HCM,metro_s_4_tp_hcm,10.8,106.66,2026-02,2026-02-08,0.0,OK,metro_s_4_tp_hcm/2026-02_2026-02-08_cloud0pct_OK.png
27,Metro số 4 TP.HCM,metro_s_4_tp_hcm,10.8,106.66,2026-03,2026-04-01,0.0,OK,metro_s_4_tp_hcm/2026-03_2026-04-01_cloud0pct_OK.png
27,Metro số 4 TP.HCM,metro_s_4_tp_hcm,10.8,106.66,2026-04,2026-04-24,0.0,OK,metro_s_4_tp_hcm/2026-04_2026-04-24_cloud0pct_OK.png
27,Metro số 4 TP.HCM,metro_s_4_tp_hcm,10.8,106.66,2026-05,2026-05-01,8.5,OK,metro_s_4_tp_hcm/2026-05_2026-05-01_cloud9pct_OK.png
27,Metro số 4 TP.HCM,metro_s_4_tp_hcm,10.8,106.66,2026-06,2026-06-22,56.5,CLOUDY,metro_s_4_tp_hcm/2026-06_2026-06-22_cloud56pct_CLOUDY.png
27,Metro số 4 TP.HCM,metro_s_4_tp_hcm,10.8,106.66,2026-07,2026-07-20,32.2,CLOUDY,metro_s_4_tp_hcm/2026-07_2026-07-20_cloud32pct_CLOUDY.png
27,Metro số 4 TP.HCM,metro_s_4_tp_hcm,10.8,106.66,2026-08,2026-08-04,63.7,CLOUDY,metro_s_4_tp_hcm/2026-08_2026-08-04_cloud64pct_CLOUDY.png
32,Metro số 5 Hà Nội (Văn Cao - Hòa Lạc),metro_so_5_ha_noi,21.03,105.79,2026-03,2026-03-13,10.7,OK,metro_so_5_ha_noi/2026-03_2026-03-13_cloud11pct_OK.png
32,Metro số 5 Hà Nội (Văn Cao - Hòa Lạc),metro_so_5_ha_noi,21.03,105.79,2026-04,2026-04-12,0.0,OK,metro_so_5_ha_noi/2026-04_2026-04-12_cloud0pct_OK.png
32,Metro số 5 Hà Nội (Văn Cao - Hòa Lạc),metro_so_5_ha_noi,21.03,105.79,2026-05,2026-05-27,0.0,OK,metro_so_5_ha_noi/2026-05_2026-05-27_cloud0pct_OK.png
32,Metro số 5 Hà Nội (Văn Cao - Hòa Lạc),metro_so_5_ha_noi,21.03,105.79,2026-06,2026-06-01,4.1,OK,metro_so_5_ha_noi/2026-06_2026-06-01_cloud4pct_OK.png
32,Metro số 5 Hà Nội (Văn Cao - Hòa Lạc),metro_so_5_ha_noi,21.03,105.79,2026-07,2026-07-26,32.6,CLOUDY,metro_so_5_ha_noi/2026-07_2026-07-26_cloud33pct_CLOUDY.png
32,Metro số 5 Hà Nội (Văn Cao - Hòa Lạc),metro_so_5_ha_noi,21.03,105.79,2026-08,2026-08-10,0.0,OK,metro_so_5_ha_noi/2026-08_2026-08-10_cloud0pct_OK.png
28,Đường sắt Hải Phòng - Hạ Long - Móng Cái,ng_s_t_h_i_ph_ng_h_long_m_ng_c_i,21.0,107.2,2026-02,2026-02-03,2.5,OK,ng_s_t_h_i_ph_ng_h_long_m_ng_c_i/2026-02_2026-02-03_cloud2pct_OK.png
28,Đường sắt Hải Phòng - Hạ Long - Móng Cái,ng_s_t_h_i_ph_ng_h_long_m_ng_c_i,21.0,107.2,2026-03,2026-03-25,5.3,OK,ng_s_t_h_i_ph_ng_h_long_m_ng_c_i/2026-03_2026-03-25_cloud5pct_OK.png
28,Đường sắt Hải Phòng - Hạ Long - Móng Cái,ng_s_t_h_i_ph_ng_h_long_m_ng_c_i,21.0,107.2,2026-04,2026-04-09,93.3,CLOUDY,ng_s_t_h_i_ph_ng_h_long_m_ng_c_i/2026-04_2026-04-09_cloud93pct_CLOUDY.png
28,Đường sắt Hải Phòng - Hạ Long - Móng Cái,ng_s_t_h_i_ph_ng_h_long_m_ng_c_i,21.0,107.2,2026-05,2026-05-26,0.0,OK,ng_s_t_h_i_ph_ng_h_long_m_ng_c_i/2026-05_2026-05-26_cloud0pct_OK.png
28,Đường sắt Hải Phòng - Hạ Long - Móng Cái,ng_s_t_h_i_ph_ng_h_long_m_ng_c_i,21.0,107.2,2026-07,2026-07-13,57.1,CLOUDY,ng_s_t_h_i_ph_ng_h_long_m_ng_c_i/2026-07_2026-07-13_cloud57pct_CLOUDY.png
28,Đường sắt Hải Phòng - Hạ Long - Móng Cái,ng_s_t_h_i_ph_ng_h_long_m_ng_c_i,21.0,107.2,2026-08,2026-08-12,5.0,OK,ng_s_t_h_i_ph_ng_h_long_m_ng_c_i/2026-08_2026-08-12_cloud5pct_OK.png
4,Khu đô thị hỗn hợp du lịch sinh thái Núi Ông Quắn,nui_ong,10.2,104.0,2026-02,2026-02-03,56.3,CLOUDY,nui_ong/2026-02_2026-02-03_cloud56pct_CLOUDY.png
4,Khu đô thị hỗn hợp du lịch sinh thái Núi Ông Quắn,nui_ong,10.2,104.0,2026-03,2026-03-30,24.0,OK,nui_ong/2026-03_2026-03-30_cloud24pct_OK.png
4,Khu đô thị hỗn hợp du lịch sinh thái Núi Ông Quắn,nui_ong,10.2,104.0,2026-04,2026-04-24,2.6,OK,nui_ong/2026-04_2026-04-24_cloud3pct_OK.png
4,Khu đô thị hỗn hợp du lịch sinh thái Núi Ông Quắn,nui_ong,10.2,104.0,2026-05,2026-05-22,98.3,CLOUDY,nui_ong/2026-05_2026-05-22_cloud98pct_CLOUDY.png
4,Khu đô thị hỗn hợp du lịch sinh thái Núi Ông Quắn,nui_ong,10.2,104.0,2026-06,2026-06-13,53.7,CLOUDY,nui_ong/2026-06_2026-06-13_cloud54pct_CLOUDY.png
4,Khu đô thị hỗn hợp du lịch sinh thái Núi Ông Quắn,nui_ong,10.2,104.0,2026-07,2026-07-16,18.0,OK,nui_ong/2026-07_2026-07-16_cloud18pct_OK.png
4,Khu đô thị hỗn hợp du lịch sinh thái Núi Ông Quắn,nui_ong,10.2,104.0,2026-08,2026-08-02,66.8,CLOUDY,nui_ong/2026-08_2026-08-02_cloud67pct_CLOUDY.png
04,KDL sinh thai Nui Ong Quan,nui_ong_quan,10.046,104.0,2025-01,2025-01-27,0.0,OK,04_nui_ong_quan/2025-01_2025-01-27_cloud0pct_OK.png
04,KDL sinh thai Nui Ong Quan,nui_ong_quan,10.046,104.0,2025-02,2025-02-08,0.0,OK,04_nui_ong_quan/2025-02_2025-02-08_cloud0pct_OK.png
04,KDL sinh thai Nui Ong Quan,nui_ong_quan,10.046,104.0,2025-03,2025-03-10,0.0,OK,04_nui_ong_quan/2025-03_2025-03-10_cloud0pct_OK.png
04,KDL sinh thai Nui Ong Quan,nui_ong_quan,10.046,104.0,2025-04,2025-04-12,0.1,OK,04_nui_ong_quan/2025-04_2025-04-12_cloud0pct_OK.png
04,KDL sinh thai Nui Ong Quan,nui_ong_quan,10.046,104.0,2025-05,2025-05-07,6.4,OK,04_nui_ong_quan/2025-05_2025-05-07_cloud6pct_OK.png
04,KDL sinh thai Nui Ong Quan,nui_ong_quan,10.046,104.0,2025-06,2025-06-01,0.0,OK,04_nui_ong_quan/2025-06_2025-06-01_cloud0pct_OK.png
04,KDL sinh thai Nui Ong Quan,nui_ong_quan,10.046,104.0,2025-07,2025-07-13,4.2,OK,04_nui_ong_quan/2025-07_2025-07-13_cloud4pct_OK.png
04,KDL sinh thai Nui Ong Quan,nui_ong_quan,10.046,104.0,2025-08,2025-08-05,0.0,OK,04_nui_ong_quan/2025-08_2025-08-05_cloud0pct_OK.png
04,KDL sinh thai Nui Ong Quan,nui_ong_quan,10.046,104.0,2025-09,2025-09-21,49.1,CLOUDY,04_nui_ong_quan/2025-09_2025-09-21_cloud49pct_CLOUDY.png
04,KDL sinh thai Nui Ong Quan,nui_ong_quan,10.046,104.0,2025-10,2025-10-01,13.1,OK,04_nui_ong_quan/2025-10_2025-10-01_cloud13pct_OK.png
04,KDL sinh thai Nui Ong Quan,nui_ong_quan,10.046,104.0,2025-11,2025-11-30,3.7,OK,04_nui_ong_quan/2025-11_2025-11-30_cloud4pct_OK.png
04,KDL sinh thai Nui Ong Quan,nui_ong_quan,10.046,104.0,2025-12,2025-12-08,0.0,OK,04_nui_ong_quan/2025-12_2025-12-08_cloud0pct_OK.png
04,KDL sinh thai Nui Ong Quan,nui_ong_quan,10.046,104.0,2026-01,2026-01-07,0.1,OK,04_nui_ong_quan/2026-01_2026-01-07_cloud0pct_OK.png
04,KDL sinh thai Nui Ong Quan,nui_ong_quan,10.046,104.0,2026-02,2026-02-13,1.9,OK,04_nui_ong_quan/2026-02_2026-02-13_cloud2pct_OK.png
04,KDL sinh thai Nui Ong Quan,nui_ong_quan,10.046,104.0,2026-03,2026-03-03,1.9,OK,04_nui_ong_quan/2026-03_2026-03-03_cloud2pct_OK.png
04,KDL sinh thai Nui Ong Quan,nui_ong_quan,10.046,104.0,2026-04,2026-04-04,0.0,OK,04_nui_ong_quan/2026-04_2026-04-04_cloud0pct_OK.png
04,KDL sinh thai Nui Ong Quan,nui_ong_quan,10.046,104.0,2026-05,2026-05-22,42.7,CLOUDY,04_nui_ong_quan/2026-05_2026-05-22_cloud43pct_CLOUDY.png
04,KDL sinh thai Nui Ong Quan,nui_ong_quan,10.046,104.0,2026-06,2026-06-16,0.2,OK,04_nui_ong_quan/2026-06_2026-06-16_cloud0pct_OK.png
04,KDL sinh thai Nui Ong Quan,nui_ong_quan,10.046,104.0,2026-07,2026-07-16,1.5,OK,04_nui_ong_quan/2026-07_2026-07-16_cloud2pct_OK.png
04,KDL sinh thai Nui Ong Quan,nui_ong_quan,10.046,104.0,2026-08,2026-08-02,13.2,OK,04_nui_ong_quan/2026-08_2026-08-02_cloud13pct_OK.png
2,Đầu tư mở rộng Cảng hàng không quốc tế Phú Quốc,phu_quoc_airport,10.17,103.993,2026-02,2026-02-28,35.6,CLOUDY,phu_quoc_airport/2026-02_2026-02-28_cloud36pct_CLOUDY.png
2,Đầu tư mở rộng Cảng hàng không quốc tế Phú Quốc,phu_quoc_airport,10.17,103.993,2026-03,2026-03-08,70.0,CLOUDY,phu_quoc_airport/2026-03_2026-03-08_cloud70pct_CLOUDY.png
2,Đầu tư mở rộng Cảng hàng không quốc tế Phú Quốc,phu_quoc_airport,10.17,103.993,2026-04,2026-04-07,0.1,OK,phu_quoc_airport/2026-04_2026-04-07_cloud0pct_OK.png
2,Đầu tư mở rộng Cảng hàng không quốc tế Phú Quốc,phu_quoc_airport,10.17,103.993,2026-05,2026-05-22,75.5,CLOUDY,phu_quoc_airport/2026-05_2026-05-22_cloud76pct_CLOUDY.png
2,Đầu tư mở rộng Cảng hàng không quốc tế Phú Quốc,phu_quoc_airport,10.17,103.993,2026-06,2026-06-13,7.1,OK,phu_quoc_airport/2026-06_2026-06-13_cloud7pct_OK.png
2,Đầu tư mở rộng Cảng hàng không quốc tế Phú Quốc,phu_quoc_airport,10.17,103.993,2026-07,2026-07-16,44.2,CLOUDY,phu_quoc_airport/2026-07_2026-07-16_cloud44pct_CLOUDY.png
2,Đầu tư mở rộng Cảng hàng không quốc tế Phú Quốc,phu_quoc_airport,10.17,103.993,2026-08,2026-08-02,50.7,CLOUDY,phu_quoc_airport/2026-08_2026-08-02_cloud51pct_CLOUDY.png
5,Tuyến tàu điện đô thị (Phú Quốc) - đoạn 1,phu_quoc_tram,10.22,103.96,2026-02,2026-02-28,4.2,OK,phu_quoc_tram/2026-02_2026-02-28_cloud4pct_OK.png
5,Tuyến tàu điện đô thị (Phú Quốc) - đoạn 1,phu_quoc_tram,10.22,103.96,2026-03,2026-03-30,40.7,CLOUDY,phu_quoc_tram/2026-03_2026-03-30_cloud41pct_CLOUDY.png
5,Tuyến tàu điện đô thị (Phú Quốc) - đoạn 1,phu_quoc_tram,10.22,103.96,2026-04,2026-04-07,1.0,OK,phu_quoc_tram/2026-04_2026-04-07_cloud1pct_OK.png
5,Tuyến tàu điện đô thị (Phú Quốc) - đoạn 1,phu_quoc_tram,10.22,103.96,2026-05,2026-05-22,47.9,CLOUDY,phu_quoc_tram/2026-05_2026-05-22_cloud48pct_CLOUDY.png
5,Tuyến tàu điện đô thị (Phú Quốc) - đoạn 1,phu_quoc_tram,10.22,103.96,2026-06,2026-06-13,0.0,OK,phu_quoc_tram/2026-06_2026-06-13_cloud0pct_OK.png
5,Tuyến tàu điện đô thị (Phú Quốc) - đoạn 1,phu_quoc_tram,10.22,103.96,2026-07,2026-07-16,0.0,OK,phu_quoc_tram/2026-07_2026-07-16_cloud0pct_OK.png
5,Tuyến tàu điện đô thị (Phú Quốc) - đoạn 1,phu_quoc_tram,10.22,103.96,2026-08,2026-08-02,100.0,CLOUDY,phu_quoc_tram/2026-08_2026-08-02_cloud100pct_CLOUDY.png
83,Cảng Cái Mép - Thị Vải (mở rộng),port_cai_mep,10.52,107.02,2026-02,2026-02-15,100.0,CLOUDY,port_cai_mep/2026-02_2026-02-15_cloud100pct_CLOUDY.png
83,Cảng Cái Mép - Thị Vải (mở rộng),port_cai_mep,10.52,107.02,2026-03,2026-03-17,0.0,OK,port_cai_mep/2026-03_2026-03-17_cloud0pct_OK.png
83,Cảng Cái Mép - Thị Vải (mở rộng),port_cai_mep,10.52,107.02,2026-04,2026-05-01,0.0,OK,port_cai_mep/2026-04_2026-05-01_cloud0pct_OK.png
83,Cảng Cái Mép - Thị Vải (mở rộng),port_cai_mep,10.52,107.02,2026-05,2026-05-01,0.0,OK,port_cai_mep/2026-05_2026-05-01_cloud0pct_OK.png
83,Cảng Cái Mép - Thị Vải (mở rộng),port_cai_mep,10.52,107.02,2026-07,2026-07-20,52.1,CLOUDY,port_cai_mep/2026-07_2026-07-20_cloud52pct_CLOUDY.png
83,Cảng Cái Mép - Thị Vải (mở rộng),port_cai_mep,10.52,107.02,2026-08,2026-08-14,87.4,CLOUDY,port_cai_mep/2026-08_2026-08-14_cloud87pct_CLOUDY.png
57,Cảng trung chuyển quốc tế Cần Giờ,port_can_gio,10.42,106.87,2026-02,2026-02-10,6.2,OK,port_can_gio/2026-02_2026-02-10_cloud6pct_OK.png
57,Cảng trung chuyển quốc tế Cần Giờ,port_can_gio,10.42,106.87,2026-03,2026-03-22,0.0,OK,port_can_gio/2026-03_2026-03-22_cloud0pct_OK.png
57,Cảng trung chuyển quốc tế Cần Giờ,port_can_gio,10.42,106.87,2026-04,2026-05-01,0.0,OK,port_can_gio/2026-04_2026-05-01_cloud0pct_OK.png
57,Cảng trung chuyển quốc tế Cần Giờ,port_can_gio,10.42,106.87,2026-05,2026-05-01,0.0,OK,port_can_gio/2026-05_2026-05-01_cloud0pct_OK.png
57,Cảng trung chuyển quốc tế Cần Giờ,port_can_gio,10.42,106.87,2026-06,2026-06-22,21.2,OK,port_can_gio/2026-06_2026-06-22_cloud21pct_OK.png
57,Cảng trung chuyển quốc tế Cần Giờ,port_can_gio,10.42,106.87,2026-07,2026-07-10,37.5,CLOUDY,port_can_gio/2026-07_2026-07-10_cloud37pct_CLOUDY.png
57,Cảng trung chuyển quốc tế Cần Giờ,port_can_gio,10.42,106.87,2026-08,2026-08-14,20.5,OK,port_can_gio/2026-08_2026-08-14_cloud20pct_OK.png
49,Cảng Lạch Huyện (Hải Phòng),port_lach_huyen,20.8,106.87,2026-02,2026-02-03,1.2,OK,port_lach_huyen/2026-02_2026-02-03_cloud1pct_OK.png
49,Cảng Lạch Huyện (Hải Phòng),port_lach_huyen,20.8,106.87,2026-03,2026-03-25,0.2,OK,port_lach_huyen/2026-03_2026-03-25_cloud0pct_OK.png
49,Cảng Lạch Huyện (Hải Phòng),port_lach_huyen,20.8,106.87,2026-04,2026-04-09,100.0,CLOUDY,port_lach_huyen/2026-04_2026-04-09_cloud100pct_CLOUDY.png
